principal component 1,principal component 2,cluster,song_name
-1.599856320537076,3.908850250539426,1,Aberdeen
0.2600210613684207,0.3273832885475118,0,About Her
1.1493292167245603,-1.8363565741891617,4,About Him
-2.735614483477264,-0.013901801881976478,3,About The South
0.49644736927760863,-0.8625176611426651,4,About to Begin - 2007 Remaster
-0.36910815150212695,-0.21832080197087952,0,Above And Beyond
-2.742793349232778,1.321247752498206,1,Above The Clouds
-1.1356970880586492,-0.06705109903964722,3,Absolute in Doubt
-1.5598774915196107,0.9075168808438969,1,Absolute Power
-2.9088404658274944,2.011448570487267,1,Absolute Zero
-1.9216290347911524,-0.8621583809732459,3,Absolutely
-2.1711321281846767,0.5155881921873543,1,Academic
0.6381683514366474,0.2385959685317316,0,Ace In The Hole
-1.264521204981147,-1.9765018308106215,3,Achilipú
-0.7055107804136357,-0.18242093564898007,3,Acid
-1.612669943743705,1.338157790467073,1,Acid Rain
-0.6622400758034813,-1.6931440440536591,3,Acrid Avid Jam Shred
1.4521345837417106,-1.5700839948398195,4,Across the Borderline
-0.7283082486136487,-1.0478245738641414,3,Across The Great Divide - Remastered
-2.731646633125378,-0.7465700644220901,3,Act A Fool
-1.7855084404142307,-1.8574135431574823,3,Act Ghetto
