principal component 1,principal component 2,cluster,artist_name,track_name
4.153857049834622,-0.97571909529034,0,Ruth Crawford Seeger,"String Quartet, ""1931"": III. Andante"
-1.1837003874444538,-0.6374024288277315,2,Cole Swindell,Party Wasn't Over
-1.0162093524767117,-1.4172997542301113,2,Red Hot Chili Peppers,Animal Bar
-0.10037627599241203,-1.3180356565560838,4,Sasha,Smokemonk - Yotto Remix
2.658290683617829,1.566455168596765,3,Jeffrey McFadden,The Rider
-1.214137069115572,-1.4398269904329244,2,Newsboys,The King Is Coming
1.805604769112986,2.4371810785271064,3,James Tillman,Casual Encounters
-1.3589127079753602,-0.955582091130376,2,Yung Lean,Smirnoff Ice
-0.9730533234991093,-0.40815932818508927,2,Flying Lotus,Mages Sages - Instrumental
-1.5434497508982656,-1.2437238087872295,2,Kodak Black,Corrlinks and JPay
0.8579422029526668,-1.3186775846457541,4,Natureboy Flako,From the Shadows
-2.00676991134979,-1.218485993014987,2,Toro y Moi,Ordinary Pleasure
5.031284180903183,-1.0276530809971427,0,Jean-Yves Thibaudet,"End Credits - From ""Pride & Prejudice"" Soundtrack"
1.4873451974070575,-1.2774133944530515,4,GoGo Penguin,Hopopono
2.6668100981375096,-1.257085428944031,0,Heitor Villa-Lobos,String Quartet No. 5: I. Poco Andantino - Un poco vivo - Tempo Primo - Lento - Allegro vivace - Vivo - Presto
4.387582303541057,-1.2947483307392043,0,Max Reger,"Lose Blaetter, Op. 13: XII. Choral"
-1.8913686105624756,-0.6495432647545111,2,The Dead Weather,Looking at the Invisible Man
-0.2644807411691134,1.6067420570491109,1,Grandtheft,All The Way Up (feat. Lia Ices & Brasstracks)
-2.0323006663072856,-1.4293796587474552,2,Mike WiLL Made-It,Watching Me (with Rae Sremmurd & Kodak Black)
-0.7701468011463903,-0.37343686929263614,2,Ross Ellis,Ghosts
1.4649330117281327,-0.8953918777999275,4,Emmylou Harris,The Magdalene Laundries - Live
-1.0981568062327483,-1.2255933548589144,2,RAC,Heartbreak Summer
5.078420057907212,2.0480635041727475,3,Frédéric Chopin,"Waltz in A Minor, B. 150, Op. posth."
0.40302095258964366,2.0135412896030713,1,Atlanta Rhythm Section,So Into You
-2.1004877665841817,2.461905445874054,1,Migos,Culture (feat. DJ Khaled)
-1.307349914838201,1.4638349127282726,1,Chuck Berry,Dutchman
0.28493541708842385,-1.3444770580969418,4,Miles Davis,Move - Remastered
3.063260603199625,-1.1172664912229728,0,Jacques Loussier Trio,"協奏曲第2番ト短調「夏」: Gymnopédie No. 1, Variation 1 (Arr. for Jazz Trio)"
-0.9313952551519883,-1.4937576827572845,2,Mary Wells,Keep Me In Suspense
-0.4152498034457325,-0.7407995982210632,4,Kelsey Lu,Due West - Skrillex Remix
0.3449138876677063,-1.5111716476565495,4,Bonnie Raitt,All Alone With Something To Say
-1.4307617686247094,-1.0433311689675215,2,LOCASH,I Know Somebody
4.207491089768692,-0.29171473578453805,0,Sergei Rachmaninoff,"Prelude in G-Sharp Minor, Op. 32"
3.8037259664326424,-1.2540161563974452,0,Pyotr Ilyich Tchaikovsky,"The Nutcracker - Ballet, Op.71, Act II: No. 11 - Clara and the Prince"
-0.40813944774221295,2.222229099229892,1,shinigami,Rnrn
0.5371704434792636,-0.7594776376398529,4,The Black Keys,Unknown Brother
-2.043187583469607,-1.5008277721979073,2,My Darkest Days,Porn Star Dancing - Bonus Track
-1.526583833699282,-1.3447716353599368,2,Chace,Stranger
-0.5703748896033008,-0.7343108224342343,4,"quickly, quickly",Blingblingbling
-0.8248870634369591,1.8277083453660197,1,Gary Clark Jr.,Bright Lights - Live
-3.262833888538661,2.26713021789933,1,Boosie Badazz,Smoking On Purple (feat. Webbie)
0.7421124854120758,-0.9474525926926969,4,Digitalism,Utopia - Joris Voorn Remix
0.5017220282801261,-1.1808287157269886,4,"Harry Connick, Jr.",The Way You Look Tonight
-2.596225845923251,-0.7519498819213127,2,G Jones,Soundtrack to the Machine
-2.419216474687131,1.5195359233579664,1,Eminem,Amityville
-1.4424503863073017,-1.1721213658541694,2,Justice,Phantom Part 2 - Live Version
-2.1401814466331683,-0.44904135706538645,2,BABYMETAL,Gimme Chocolate!!
3.975537340446531,-1.1769136272951315,0,Florent Schmitt,"Symphonie concertante, Op. 82: II. Lent"
-1.9694402810035756,1.7773194659308311,1,MGMT,TSLAMP
0.4923889709942858,-1.1799795845986494,4,Nazareth,Love Hurts
-0.2240577172312529,-0.41305202686975695,4,Jean Carn,Don't Let It Go to Your Head
-1.604515131594739,-1.3650153951907615,2,T. Rex,Rock On
-1.0700655237760668,-1.4258740521078783,2,Black Rebel Motorcycle Club,Spread Your Love
1.787052595176994,-0.7583581616594152,4,Hillsong UNITED,Prince Of Peace - Live
0.3457237233370058,-0.48539502339887936,4,Jason Isbell and the 400 Unit,Cover Me Up - Live
0.22688641880274152,-0.8281621726521752,4,Meat Loaf,Two Out of Three Ain't Bad
0.10202866792731202,-1.3078569991990938,4,Billie Holiday,A Sailboat In the Moonlight
-1.817087211403589,-1.47818487716729,2,Charlie Farley,Concrete Dreams (feat. Cody Davis)
3.149464208832207,1.5068224728877047,3,Giovanni Battista Sammartini,III. Menuetto
-1.5669385409046348,1.4705411696976125,1,Tay-K,I <3 My Choppa
3.806281768906599,1.6631710028840827,3,Jóhann Jóhannsson,Horns of Abraxas
1.226646017522762,-1.2233318631051895,4,Norah Jones,Toes
1.274520137887888,-0.8519908475272338,4,keshi,magnolia
2.8844347913508455,-1.4987154797088469,0,Wolfgang Amadeus Mozart,"La clemenza di Tito, K. 621, Act I: Overture"
-0.6703694882204765,1.6197187952459913,1,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef)
2.535390791755977,-0.827893598169079,0,Wolfgang Amadeus Mozart,"Piano Concerto No. 12 in A Major, K. 414 (Version for Piano & String Quintet): III. Rondeau. Allegretto"
-1.5640457524555742,-1.397120677590995,2,Jamiroquai,Summer Girl
-1.8374351710791028,-1.4498907041323563,2,Jackyl,Down On Me
-0.09802664808272141,2.2212011199417936,1,Logic,Slave II
-2.441373618781146,-1.4492653152784645,2,Upchurch,Keep It Country (feat. Bubba Sparxxx)
0.8622622020789034,-0.8907975551809344,4,Dawes,When My Time Comes
-0.5063470715420143,-1.229376438510223,4,Jack White,Take Me With You When You Go
-2.319513346598678,-1.2877627145077732,2,Moneybagg Yo,Curry Jersey (feat. YG)
-0.7723238452339986,-0.7102260626260785,2,The White Stripes,Ball And Biscuit
-0.22637992350818195,-0.3277851061754547,4,Old Dominion,Written in the Sand
-0.6009225243742843,-0.2845746160160441,4,Bluestaeb,Yap
-1.0221607463397648,2.3215389600506624,1,Evanescence,Imaginary
-2.1454555692994552,-0.6385884883123589,2,Brad Paisley,Santa Looked a Lot Like Daddy
0.844165499570244,1.3574223837849437,1,Duke Ellington,Stevie
0.8596659240546992,2.8242072609952613,1,Nicolas Jaar,No
-2.3627837296372305,1.6190755000941803,1,Foster The People,Don't Stop (Color on the Walls)
-0.2137638880411926,-1.432332043475644,4,Brian Tarquin,Freeway Jam
0.7736167187100806,-1.0109978294610018,4,Pearl Jam,Future Days
1.6472415376359972,-1.4019946373785628,4,Gábor Szabó,San Franciscan Nights
-1.1028858323286341,1.4459549526905695,1,Gov't Mule,Blind Man In The Dark
-2.3503883710325417,-1.179430590965115,2,Caravan Palace,The Dirty Side of the Street
-1.009758859352195,-1.494394923953211,2,Bent,Moonbeams
-1.8652843644315553,-1.467632332545793,2,Jason Aldean,I Use What I Got
4.026919696337313,1.5172718424220324,3,Nobuo Uematsu,Encore: Final Fantasy X (Suteki da ne)
-1.7973704702940199,-0.48919643095188825,2,George Strait,The Big One
-1.869172719066967,-0.16300150863432628,2,The Avalanches,Frontier Psychiatrist
1.056425730238774,2.537573575759226,3,Devin Dawson,Dark Horse - Songs in the Key of F - Live
-1.8725222899717366,-1.2408711773913528,2,Aphex Twin,Windowlicker
3.4603392509299944,2.237435542426934,3,Nikolai Rimsky-Korsakov,"Rimsky Korsakov: Scheherazade, Op. 35: II. The Story of the Kalender Prince (Opening)"
-2.4107472761337863,-1.1359952916979232,2,Air,Modulor Mix - DJ Cam no Protection Remix
3.288189445511231,-1.3285361355410397,0,Giacomo Puccini,"La Bohème, Act I: O soave fanciulla (Rodolfo/Marcello/Mimì)"
-2.0432371929775504,-0.3940426547449242,2,In This Moment,Big Bad Wolf
0.7197025347996929,1.9372266011438168,1,Thievery Corporation,Where It All Starts
-0.424975751184434,-0.7600997774897286,4,Johnnie Taylor,Who's Making Love
-2.7233171546876456,-0.7638713862715203,2,Weezer,Feels Like Summer
-0.17017475014127992,1.953900996505453,1,Tito Gomez,Dejala
-0.43323027546064113,-0.43606984272168337,4,The Jayhawks,Blue
-0.9745422906050634,-1.4428083352367236,2,Gorillaz,O Green World
-1.1383444235291746,2.4037570625635545,1,Death Grips,The Fever (Aye Aye)
-0.6839298003768609,1.8932804705570785,1,Vincent Ingala,Groovin' U (feat. Gregg Karukas)
0.415709788127166,-0.7456367619113814,4,Blues Saraceno,The Devil Never Sleeps
-1.9575280824608963,-1.1194299637613678,2,Kevin Gates,Me Too
-1.6594343640102662,-1.3568604241892144,2,The White Stripes,Screwdriver
-1.1576741536104909,1.2642972586873527,1,Héctor Lavoe,El Dia De Suerte
-2.0488587780518097,2.4057993288184423,1,Brillz,Rvtchet Bitch - Milo & Otis Remix
0.8461189126922044,1.6840533114016574,1,Aphex Twin,Kladfvgbung Mischk
-0.6735174200458579,1.5010758578599095,1,Bullet For My Valentine,Hearts Burst into Fire
-0.3628047540477794,-0.5301657127947016,4,Passion,Jesus Paid It All
-0.2695910877835366,-0.5673863861711715,4,J.J. Cale,Devil In Disguise
-1.5558376948890011,1.2968940647955007,1,Foals,Mountain At My Gates
0.22632645547314284,2.2128489528819633,1,Tory Lanez,In For It
-1.9925390685184816,-0.5514776360757724,2,JID,Frequency Change
-1.9544004585695973,1.7369248322841246,1,Cage The Elephant,It's Just Forever (feat. Alison Mosshart)
-2.346335880865195,-1.4068690628566871,2,Parmalee,Hotdamalama
-2.8484140447714417,-1.1035190111783078,2,Krizz Kaliko,Kill Shit
-0.07146197657855112,-0.7272113931579727,4,Sugarland,Come On Get Higher - Live
3.085251740833587,-0.5860855218146007,0,Cafe Jazz Deluxe,Gifted Melody
2.791060667404135,-1.2636525029134995,0,Robert Schumann,"Symphony No. 2 in C Major, Op. 61: II. Scherzo. Allegro vivace (Live)"
-1.3949291522754736,-0.9816283783258213,2,The Doobie Brothers,China Grove
3.3363154096425918,-0.7261500873491238,0,Franz von Suppé,Light Cavalry Overture
-1.4636808977721703,1.6416392160954538,1,Blues Saraceno,Heroes Dress in Black
-1.556981190444333,-1.456873421200077,2,Speaker Knockerz,Erica Kane
-1.2382770590487313,2.1413346836539757,1,A$AP Mob,London Town
2.372936682226177,-1.0064076462073142,0,Billie Holiday,I Cover The Waterfront
-1.2113805897797187,-1.3024915494199418,2,K CAMP,FWYB
-0.8650606446234896,-1.3359304523781912,2,The Oak Ridge Boys,Come On In (You Did The Best You Could Do)
-2.3632650505015076,-0.2344727301392726,2,Kill The Noise,Shake the Ground
-1.3641743370339339,-1.2278114404673008,2,Off The Meds,Currency Low
-1.571124373156513,-1.0394785036660663,2,Slaughterhouse,Psychopath Killer
-1.4474023124719109,-1.3973028086691899,2,Upchurch,Shoot the Moon (feat. Bb Swing)
4.742312597173324,-1.0413569521157455,0,Pyotr Ilyich Tchaikovsky,Violin Concerto In D Opus 35: II Canzonetta - Andante
-1.7333751361301,-1.3841217125715781,2,Linkin Park,A LIGHT THAT NEVER COMES
2.42277485476758,1.991470045000182,3,Ry Cooder,La luna en tu mirada
-1.579900626930126,-0.5468101823082667,2,Switchfoot,Live It Well
-1.2272046860609798,-1.5773758862501073,2,The Who,Happy Jack
-1.5351070342402602,-1.4673942836148903,2,Randy Rogers Band,Too Late For Goodbye
-1.1886224096124793,-1.5105178048602146,2,The Strokes,Threat of Joy
5.6176487024543205,-0.5384372869105825,0,Franz Liszt,"Via Crucis, S. 53: Station XIII. Jesus wird vom Kreuz genommen"
-0.7481723746981145,-1.5477579069900629,2,Sonora Ponceña,De Que Callada Manera
-0.33197079960759135,-0.7748757241034473,4,The White Stripes,Icky Thump
-0.5665901167130427,-1.342835642963417,4,Kid Quill,Small Talk
-1.5518907433778477,2.105188732619294,1,Upchurch,C.H.E.a.T.H.a.M.
-1.132628199342599,2.0024731064327237,1,El Gran Combo De Puerto Rico,Achilipú
0.13318514467774958,2.4561083632127647,1,MARINA,Handmade Heaven
-1.416856583888441,-0.7596922193726675,2,Noel Torres,El Comando del Diablo
2.1856528323198616,-1.4298655928989892,0,Jefferson Airplane,Embryonic Journey
0.19804416564898283,1.5807090598166966,1,Mastodon,Stairway to Heaven
-1.2306264769901818,-1.3780871681557452,2,The Band Perry,Postcard From Paris
-1.782424034075278,-1.363698226571631,2,YFN Lucci,Live That Life (feat. Garren)
0.551512660370279,2.3306081720600123,1,Massive Attack,Sly
-2.1371252056065764,-0.8156088572582563,2,Liquid Stranger,Go Commando
-2.2252389719812986,1.835257658668882,1,Ludacris,Pimpin' All Over The World
-0.4004597192111511,2.4605793369490394,1,Pete Rock,Smooth Sailing
-1.086863457380219,2.6419678920286938,1,Nas,Take It In Blood
-0.6422355228058758,-0.7057478977755013,4,Kip Moore,Crazy One More Time
5.102264632845993,-1.0648706678052575,0,Wilhelm Stenhammar,"Sången, Op. 44: The Song: Interlude"
2.2362077338418764,-1.4086509290483606,0,Academy of St. Martin in the Fields,"Te Deum, H.146 (1989 Digital Remaster): Te aeternum Patrem"
2.9474555737240733,1.9924981489368638,3,Jan Johansson,Visa från Utanmyra
0.32272255124887966,1.9713357091329702,1,Wayne Shorter,Valse Triste - Rudy Van Gelder Edition/Digital Remaster/2007
1.031250735272008,-0.8304062428417547,4,Little Feat,One Love Stand
2.856045517544364,-0.5889982697418189,0,Mieczysław Weinberg,Rhapsody on Moldavian Themes Op. 47 No. 3
5.604614348955429,-0.5804732301248123,0,Giacomo Puccini,"Madame Butterfly, SC 74, Act 2: ""Coro a bocca chiusa"" (Humming Chorus)"
-1.4821564628690092,2.0946351372898038,1,Metric,Help I'm Alive
-0.9974665477947041,1.260140878815788,1,The Jon Spencer Blues Explosion,Very Rare
-2.077118463556727,-1.3350058970722178,2,Disturbed,The Game
-1.0703808076358758,-1.3969865250492501,2,Trisha Yearwood,That's What I Like About You
-1.1989002894578051,2.3345307067585006,1,The Walkmen,The Rat
-1.09707269095357,-0.8550660359912388,2,Lake Street Dive,Good Kisser
-1.4490783329975316,-0.7462938913913486,2,Franklin Embry,Fifty
1.8777574071129866,2.4103487780802046,3,Radiohead,Spectre
-1.0925428842025176,-1.0653124027065342,2,Matt Maeson,Tribulation
1.9022045279487496,2.259465450480604,3,J. Cole,Interlude
-0.9516365037738652,-0.7277933042879132,2,Creed,My Own Prison
-1.9052173728848643,2.393696512294482,1,Royal Tusk,Aftermath
-1.5473087283195202,2.3694004994820292,1,SAINt JHN,Traci Lords
-2.39961701475396,1.4502704583244306,1,Bassnectar,Speakerbox (feat. Lafa Taylor)
2.7082805623933655,2.033136711396399,3,Tim Hecker,Boreal Kiss Pt. 1
0.6981278997602876,-0.6873327504804364,4,John Conlee,Lady Lay Down
-1.7354777044519474,-1.5269702154186138,2,The California Honeydrops,One of Those People
-1.6403527910764144,-0.6792141705677173,2,Jerry Garcia,Let It Rock
-2.5651660067627526,-0.502180860918506,2,Bassnectar,Don't Hate The 808 (G Jones Remix)
0.7557470045488249,2.0170754123321584,1,"Tyler, The Creator","FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)"
-1.4511387808732625,2.3989708571673902,1,Europe,Rock the Night
-1.4483996889070057,-0.8663955558824211,2,Cole Swindell,You've Got My Number
0.17380232694848533,1.9414107631391915,1,Metronomy,The Look
1.4080100822375279,-0.7373151682307151,4,Röyksopp,Silver Cruiser
1.0733490094381017,-1.2789565335525277,4,Buffalo Springfield,Bluebird
-0.3224545004040684,-1.213685108684174,4,Sir Sly,Astronaut
2.9414537499760827,-0.5689413251014479,0,The Beegie Adair Trio,Polka Dots And Moonbeams
-1.385189183251768,2.052860694296402,1,Liquid Stranger,Don't Stop
-2.111705865026078,-1.4977615405058915,2,Baby Rasta & Gringo,Me Niegas
1.0171144525114886,-1.443693050979814,4,Jimmy Dawkins,Kold Actions
4.308873352590262,-0.7002236218351167,0,Pyotr Ilyich Tchaikovsky,"String Quartet No. 1 in D Major, Op. 11: II. Andante cantabile"
-1.4907680119054376,-1.4824736973541994,2,Generationals,Catahoula Man
-1.833430739056647,-1.2420776270755993,2,Craig Morgan,More Trucks Than Cars
-1.9359897327596334,-0.5633062166798768,2,Luke Bryan,Play It Again
-1.14936588122449,-0.8669412404230865,2,The Raconteurs,Don't Bother Me
-0.20900863720025495,-0.7135276832963466,4,Joe Nichols,Billy Graham's Bible
-1.907035201655028,-0.9272871178716111,2,Struggle Jennings,Crazy (feat. Waylon Jennings)
-0.32825606931585016,-0.3609013570745509,4,Magic City Hippies,Limestone
-1.2451995635748903,1.3305197980850827,1,Adventure Club,Need Your Heart (Minnesota Remix) [feat. Kai]
0.5803154432801239,-0.8243344488688769,4,Jamey Johnson,Four Walls Of Raiford - Live
-2.0711870829698427,-1.0186032187260547,2,Travis Tritt,Put Some Drive In Your Country
-0.8349199277229198,2.224890319887788,1,50 Cent,Too Rich For The Bitch
-1.5267701551772201,-1.5377324605076421,2,Talking Heads,Psycho Killer - 2005 Remastered Version
-1.457698003507644,1.499319448014285,1,Joe Bonamassa,Mountain Climbing
-1.2915883316806043,2.4034857555619236,1,Shinedown,Black Cadillac
-1.3075016900628194,1.5738048750902214,1,Waka Flocka Flame,"War (feat. DJ Whoo Kid, Neon Dreams & Stokes)"
-1.6182720816605842,-1.4214615114035212,2,Jason Michael Carroll,Livin' Our Love Song
0.19462050664913486,-0.8514715396136072,4,Sid Phillips,Boogie Man
4.180842912602496,-1.1245081330944078,0,Jóhann Jóhannsson,A Spacetime Singularity
-1.8531875953702588,-0.9362729028699628,2,Spillage Village,Voodoo
-1.9267200127653483,1.2232453074788208,1,Queens of the Stone Age,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - With Out Interlude"
-2.672765504729268,-0.772475306772249,2,Aleman,Rucón
-1.795243781738619,-1.0739892381881653,2,Thompson Square,A Love Like This
-0.8949278592288479,-0.5413931389203839,2,Chris Young,Goodbye
2.844215485615869,2.4362695764972306,3,Terry Riley,Sunrise of the Planetary Dream Collector
2.1732898595783356,-0.7476700346508931,0,Wolfgang Amadeus Mozart,"Divertimento No. 10 in F Major, K. 247: VI. Andante - Allegro assai"
-2.4113697333078754,1.5398112894700098,1,The Intruders,I'll Always Love My Mama
-0.5861181514462618,-0.7773799789145475,4,Casting Crowns,"Jesus, Friend Of Sinners"
-0.4343531157994519,-1.3135028814697995,4,Incubus,Here in My Room
0.9827992450214372,2.0403415665146425,1,Sonny Clark,Sonny's Crip
2.6532678564683154,-0.351036654036073,0,Carl Philipp Emanuel Bach,"Cello Concerto No. 3 in A Major, Wq. 172: III. Allegro assai"
0.6363670994737975,1.7661537099825073,1,The Prodigy,Omen Reprise - Live
3.8376097690239908,-1.094270540857667,0,Ludwig van Beethoven,"Beethoven : Piano Concerto No.5 in E flat Major Op.73, 'Emperor' : I Allegro"
4.197218429994395,2.4798480764614803,3,Karol Szymanowski,"Symphony No. 4, Op.60 'Sinfonia Concertante': Andante molto sostenuto"
-1.2785792495099313,-0.3595214796276349,2,Bullet For My Valentine,Leap Of Faith
0.8857580960904801,-1.3851942384794353,4,Poco,Crazy Love
-0.8622974425129705,-1.2237806300157397,2,Yellow Claw,Dog Off - ETC!ETC! Remix
-1.1263697219695201,-1.0988309144277237,2,Loverboy,Lovin' Every Minute of It
0.8067268418620236,2.5275050210501613,1,Uncle Tupelo,Sandusky
-2.2781285502530086,2.7023394243503733,1,Eminem,Seduction
-1.5302374871620876,-1.264649902901154,2,The Parlor Mob,Hard Times
-1.73290483102906,1.9361069703713922,1,The Prodigy,Fire (Sunrise Version)
0.13187216790570955,-0.49820317341914544,4,HOMESHAKE,Give It to Me
2.2910376706096147,-1.2974172879651533,0,Wolfgang Amadeus Mozart,"La clemenza di Tito, K. 621, Act I: Amico, ecco il momento"
3.5464284551895067,-1.407199168003161,0,Max Bruch,"Kol Nidrei, Op. 47"
-0.9650989483817606,-0.36527877095454375,2,Toco,Outro Lugar
-0.7245381128052726,1.7370172266080683,1,Michael Franks,Jive
-2.9310150769364176,1.993406351411058,1,SLANDER,Welcome To The Fire - MONXX Remix
2.4965726332071982,-0.757464685431596,0,Pyotr Ilyich Tchaikovsky,"Nutcracker Suite, Op.71a, TH.35: Chinese Dance (Tea)"
0.908935530291639,-0.7567967498548277,4,Lifehouse,Everything
-1.1903746459431852,-0.6690612874957539,2,Empire of the Sun,Alive
-0.2690390621883022,-1.3846909864951535,4,Kings of Leon,Over
-1.0300489416279095,-1.386315544355599,2,Bo Diddley,Bo Diddley
1.3661335432529391,2.523004314418579,3,Daft Punk,Touch
3.5451378325691074,2.3535942130414784,3,Ludwig van Beethoven,"Missa solemnis, Op. 123: Agnus Dei. Adagio (Live)"
0.6734030507143841,-0.9631757656296845,4,Loretta Lynn,Coal Miner's Daughter - Single Version
1.48258289603024,-1.0778173254025025,4,Dianne Reeves,Feeling Of Jazz
-1.4168638651955439,2.0561293181325864,1,Anberlin,Feel Good Drag
-0.48611646428547733,-1.408856922930506,4,Phish,Tweezer - Reprise
-2.42609985564196,-0.8121218077181135,2,Smokepurpp,Sauce Like This
-0.35067956216298174,1.2840257255628205,1,Les McCann,Burnin' Coal
1.6376751761469277,2.542904503804202,3,Emancipator,Periscope Up
4.739537821109048,-0.9198692404174117,0,Ludwig van Beethoven,"Diabelli Variations, Op. 120: Variation 30. Andante, sempre cantabile"
-1.080532520568997,-1.4666600882033756,2,Crowder,My Victory
-1.150654858433,2.518943010250437,1,Pretty Ricky,Your Body
-0.041426631744063025,2.315217538289465,1,Bonobo,Animals
-1.9503552643004345,1.532295768651436,1,Jauz,Higher - Crankdat Remix
-1.6681309987239665,-1.450025973039295,2,The Maine,Right Girl
-1.8016118982750873,2.300528387767912,1,Five Finger Death Punch,Wrong Side of Heaven
-2.047645232364029,-1.4207728073242303,2,Adelitas Way,What It Takes
-1.0977195270721696,1.8103839312748131,1,Paul Oakenfold,Ready Steady Go! - Beatman & Ludmilla Radio Edit
-0.027667250582761618,1.852499679064665,1,Rob Dougan,Clubbed To Death 2
-0.21890704796877172,-1.4064025519147798,4,Alan Jackson,Home
-0.9481446044720866,-1.3880740548349009,2,Zac Brown Band,Trying To Drive
-0.21356094401388134,2.2425859000609742,1,Steely Dan,Charlie Freak
-2.2083263412117162,2.5633094579154525,1,Eminem,Rhyme Or Reason
1.5029040691078703,-1.3716534836131247,4,Danielle Bradbery,Slow Burn - Yours Truly: 2018
0.9556324709823633,-1.385187954518403,4,Django Reinhardt,Honeysuckle Rose
0.8076618921062011,-1.2322452210860824,4,Casting Crowns,Oh My Soul
3.3484988515070118,-1.4097301371834432,0,Wolfgang Amadeus Mozart,"Piano Sonata No. 12 in F Major, K. 332: I. Allegro"
0.9236966668856729,-0.6142345509842108,4,Zero 7,Warm Sound
-0.47555663412213817,2.5722209915206853,1,Brillz,Callisto
-1.3704193960813007,-1.4473325666341195,2,Queensrÿche,Queen Of The Reich - Remastered
0.31201342652077163,2.156465960708035,1,Polynation,Tikken
3.201327964315628,-0.5848417361253508,0,Gustav Mahler,Symphony No. 6 in A Minor: 4. Finale (Allegro moderato)
-0.3360209443331771,-1.0001077586410698,4,Joji,YEAH RIGHT
-0.810393850594245,-1.511445761669158,2,Lynyrd Skynyrd,If I'm Wrong - Shade Tree Demo
-1.6182720816605842,-1.4214615114035212,2,Jason Michael Carroll,Livin' Our Love Song
2.3815064491942404,-1.3225940677806751,0,Bob Brozman,Lei 'Awapuhi
